ticker,date,time,headline,compound_score
AAPL,2023-11-16,01:20PM,Google's RCS messaging is coming to iPhone in 2024,0.0
AAPL,,,Investor takeaways of Berkshire Hathaway's revised holdings,0.0
AAPL,,,Media giants are still getting hammered by TV ad market declines,0.0
AAPL,,,"Apple teases Black Friday offers, but there are better deals",0.5023
AAPL,,,Warren Buffett Stocks: What's Inside Berkshire Hathaway's Portfolio?,0.0
